feature_id,feature_name,user_story,expected_behaviour,how_to_test,status,error_notes
pi-title-precedence,"Pi session title precedence: session_info.name, else summary of first human message","As a Pi user, I want the picker to show a meaningful title for each session, preferring an explicit name Pi set, falling back to a summary of what I actually typed.","`ParsedSession::title()` returns the trimmed `session_info_name` if non-empty, else `summary::summarize_texts` over `self.messages` (src/integration/pi/format.rs:9-18).",Discover a pi session with a `session_info.name` record and confirm the picker/--list title matches it exactly; discover another with no session_info but a first user message and confirm the title is a truncated summary of that message.,Pass,
pi-activity-positive-evidence-only,"Pi Active status requires validated stable-ID + transcript-path association; absence is Unknown, never Inactive","As a Pi user, I want resume to only claim a session is Active when it has real corroborating evidence (matching session-control ID and path), never guess based on process presence alone.","`activity_status` returns `Active { observed_at }` only if `control_evidence` is `Some` and `evidence.matches(parsed)` (session_id equality plus canonicalized transcript path equality), else `Unknown` — never `Inactive` (src/integration/pi/resume.rs:42-55 (activity_status), :59-84 (SessionControlEvidence + matches)).",Feed `activity_status` a mismatched or absent SessionControlEvidence and confirm the result is Unknown; feed a genuinely matching one and confirm Active with the evidence's observed_at.,Pass,
pi-broad-workspace-risk,Pi sessions get BroadWorkspace risk when recorded cwd is $HOME or /,"As a Pi user, I want a pi session recorded against my entire home directory to be flagged risky, same as other integrations.",`risk_status` (pi) delegates to `crate::scope::broad_workspace_risk` on the parsed workspace evidence (src/integration/pi/resume.rs:86-96).,"Craft a pi session fixture whose header cwd is exactly $HOME, run `resume --list --agent pi`, and confirm it's flagged BroadWorkspace risk on selection.",Pass,
pi-header-cwd-scope-filtering,"Pi discovery filters sessions by authoritative header cwd against Scope, not directory layout","As a Pi user, I want scope filtering to be based on the actual recorded working directory in each session's header, not on the (possibly encoded) directory it's stored under.","`discover()` applies `config.scope.contains(...)` against `parsed.workspace` (the header `cwd`), incrementing `outcome.out_of_scope` and skipping when out of range; directory names under the grouped session root are never reversed to infer workspace (src/integration/pi/discover.rs:91-145 (discover fn, scope match at 126-131; doc comment at discover.rs:82-90 and src/integration/pi.rs:17-18)).","Place two pi session fixtures with different header cwd values under the same encoded-workspace directory (or across directories) and confirm Scope filtering follows only the header cwd values, not directory grouping.",Pass,
claude-root-resolution,Claude root resolution: CLAUDE_CONFIG_DIR overrides default ~/.claude,"As a Claude Code user with a nondefault config directory, I want resume to discover sessions from CLAUDE_CONFIG_DIR when set.","`resolve_root` returns `ClaudeRoot { effective_root: PathBuf::from(explicit), nondefault: true }` when `CLAUDE_CONFIG_DIR` is set and non-empty, else `home.join("".claude"")` with `nondefault: false` (src/integration/claude/roots.rs:23-40).",Set CLAUDE_CONFIG_DIR to a custom directory with claude project fixtures and confirm `resume --list --agent claude` discovers sessions there.,Pass,Citation update (2026-08-11 real-binary QA pass): Cite src/integration/claude/roots.rs:23-36 (not :23-40).
claude-identity-agreement-supported,Claude identity contract: filename UUID matching embedded sessionId yields Supported,"As a Claude Code user, I want a session to be marked resumable only when resume can confirm its ID with high confidence (filename and embedded ID agree), never guessed.","`parse_candidate` sets `(OsString::from(embedded), SupportStatus::Supported)` only when `uuid_agrees(&filename_uuid_str, embedded)` is true (case-insensitive, brace-trimmed comparison via `normalize_uuid`) (src/integration/claude/format.rs:182-201 (Supported branch); uuid_agrees/normalize_uuid at src/integration/claude/resume.rs:44-53).",Create a Claude transcript `<uuid>.jsonl` whose embedded `sessionId` exactly matches the filename UUID (case-insensitively) and confirm it discovers as Supported/READY.,Pass,Citation update (2026-08-11 real-binary QA pass): Cite src/integration/claude/format.rs:201-222 (Supported :220-222) and src/integration/claude/resume.rs:42-53.
claude-identity-disagreement-discover-only-or-skip,"Claude identity disagreement: DiscoverOnly with cwd, skipped entirely without cwd","As a Claude Code user, I want resume to never silently resume under a guessed ID when the filename and embedded sessionId disagree — surfaced for visibility only if there's at least a recorded cwd.","When `uuid_agrees` is false: if `parsed.cwd.is_none()`, `parse_candidate` returns `Err(diagnostic_chain(""claude_identity_disagreement"", ...))` (fully skipped); otherwise it returns `SupportStatus::DiscoverOnly` (src/integration/claude/format.rs:183-201 (skip at 189-194, DiscoverOnly at 195-198)).","Create a Claude transcript whose filename UUID and embedded sessionId disagree but which has a valid cwd; confirm it appears as DISCOVER, not resumable; then create one with the same disagreement but no cwd at all, and confirm it's skipped entirely (absent from --list/--json) with a claude_identity_disagreement diagnostic.",Pass,"Citation update (2026-08-11 real-binary QA pass): Cite src/integration/claude/format.rs:201-245 (skip :209-214, DiscoverOnly :216-219)."
claude-no-session-id-handling,"Claude transcripts with no embedded sessionId: DiscoverOnly with cwd, skipped without","As a Claude Code user, I want a transcript with no embedded sessionId at all to still be discoverable for diagnosis (if it at least has a cwd), but never treated as confidently resumable.","When `parsed.session_id` is `None`: if `parsed.cwd.is_none()`, returns `Err(diagnostic_chain(""claude_no_session_id"", ...))`; otherwise uses the filename stem as the id with `SupportStatus::DiscoverOnly` (src/integration/claude/format.rs:202-217 (skip at 206-214, DiscoverOnly at 215-217)) — this exact scenario is the one referenced by the app.rs test `non_verbose_diagnostics_collapse_by_category_summing_counts`'s `claude_no_session_id` fixture (src/app.rs:1013-1063).","Create a Claude transcript with no `sessionId` field anywhere but a valid `cwd`, confirm it shows DISCOVER status; create another with neither sessionId nor cwd, and confirm it's skipped with a claude_no_session_id diagnostic.",Pass,Citation update (2026-08-11 real-binary QA pass): Cite src/integration/claude/format.rs:224-245 (skip :229-241; DiscoverOnly :243-244).
claude-weak-identity-diagnostic,Claude weak-identity diagnostic when filename isn't UUID-shaped and no sessionId exists,"As a Claude Code user diagnosing discovery with --verbose, I want to know when a DiscoverOnly session's identity is especially unconfirmed (non-UUID filename, no embedded ID).","`parse_candidate` pushes a non-fatal `claude_weak_identity` diagnostic when `parsed.session_id.is_none() && !looks_like_uuid(&filename_uuid_str)` (src/integration/claude/format.rs:261-266), using an 8-4-4-4-12 hex-group UUID shape check (`looks_like_uuid`, src/integration/claude/resume.rs:56-74 (looks_like_uuid)).",Create a Claude transcript file named something non-UUID-shaped (e.g. `notes.jsonl`) with a valid cwd and no sessionId; run `resume --verbose --list --agent claude` and confirm a claude_weak_identity diagnostic appears on stderr.,Pass,Citation update (2026-08-11 real-binary QA pass): Cite src/integration/claude/format.rs:286-295 and src/integration/claude/resume.rs:55-77.
claude-title-precedence,"Claude title precedence: explicit agent/display name, then AI title, then human-message summary","As a Claude Code user, I want the most authoritative name Claude itself assigned to show first, falling back gracefully.","`parse_candidate` computes `title = parsed.agent_name.clone().or_else(|| parsed.ai_title.clone()).or_else(|| summary::summarize_texts(...))` (src/integration/claude/format.rs:233-246); explicitly documented as 'Resume presentation, not a claim of native picker equivalence' (module doc comment, README.md's 'Preview parsing' note).","Create fixtures exercising each precedence level independently (agent-name only, ai-title only, neither) and confirm the displayed title follows agent-name > ai-title > summary in each case.",Pass,Citation update (2026-08-11 real-binary QA pass): Cite src/integration/claude/format.rs:258-274; retain the mod.rs:17-22 caveat.
claude-cwd-authoritative-not-directory-name,"Claude Workspace comes only from event cwd, never the workspace-key directory name","As a Claude Code user, I want resume to never guess my project directory from Claude's lossy, collision-prone encoded directory name.","Module doc comment states the workspace-key directory name 'is never reversed to infer Workspace'; `parse_candidate` builds `WorkspaceEvidence::Recorded { workspace: cwd, ... }` strictly from `parsed.cwd` extracted from event `cwd` fields, never from `candidate.path`'s parent directory name (src/integration/claude/format.rs:222-228 (WorkspaceEvidence); cwd extraction in interpret_record at format.rs:80-88).","Name a workspace-key directory something that doesn't decode back to any real path, but ensure the transcript's event cwd field is a real, valid path; confirm the discovered Workspace matches the event cwd, not anything derived from the directory name.",Pass,"Citation update (2026-08-11 real-binary QA pass): Cite src/integration/claude/mod.rs:3-7, format.rs:100-108,248-256."
claude-subagent-transcripts-excluded,Claude discovery excludes nested subagent transcripts as independent sessions,"As a Claude Code user, I want only top-level session transcripts shown, not internal subagent artifacts nested under a workspace-key directory.","`collect_candidates` only enumerates direct `.jsonl` children of each workspace-key directory, explicitly not descending into nested directories like `subagents/` (src/integration/claude/discover.rs:78-130 (collect_candidates, doc comment at 71-77)).","Create a workspace-key directory containing both a top-level `<uuid>.jsonl` and a `subagents/<uuid2>.jsonl`; confirm only the top-level transcript appears in discovery, never the nested subagent one.",Pass,
claude-resume-spec-exact,"Claude Resume spec is exactly `claude --resume <uuid>`, never --continue","As a Claude Code user, I want resume's exact resume command to match Claude's documented resume mechanism precisely, targeting the exact session rather than the ambiguous 'continue most recent' behavior.","`resume_spec` builds argv `[""--resume"", session.resumable_id]`, explicitly documented as 'Never `--continue`' (src/integration/claude/resume.rs:9-23; doc comment at src/integration/claude/mod.rs:20-24 and resume.rs:6-8).","Resume a Claude session with a fake `claude` executable that echoes argv and confirm it receives exactly `--resume <uuid>`, never `--continue`.",Pass,"Citation update (2026-08-11 real-binary QA pass): Cite src/integration/claude/resume.rs:4-39, mod.rs:24-28, and test tests/resume.rs:126-175."
claude-resume-env-preservation,Claude resume preserves a nondefault CLAUDE_CONFIG_DIR via environment override,"As a Claude Code user with a custom config directory, I want the resumed claude process to use the same config directory resume discovered sessions from.","`resume_spec` sets `env = vec![(CLAUDE_CONFIG_DIR, root.effective_root)]` only when `root.nondefault` is true, else an empty env vec (src/integration/claude/resume.rs:25-31).","Set CLAUDE_CONFIG_DIR to a nondefault path, resume a discovered Claude session with a fake claude binary that dumps its environment, and confirm CLAUDE_CONFIG_DIR is set to the same value.",Pass,Citation update (2026-08-11 real-binary QA pass): Cite src/integration/claude/resume.rs:25-32 and tests/resume.rs:179-205.
claude-missing-workspace-blocks-resume-spec,Claude resume_spec fails cleanly when there's no recorded workspace,"As a Claude Code user, I want resume to refuse to build a resume command for a session with no recorded cwd, rather than guessing a working directory, and I want that failure to be visible in diagnostics, not silently discarded.","`resume_spec` returns `Err(IntegrationError::InvalidSession { diagnostic: category ""claude_missing_workspace"" ... })` when `session.workspace.workspace()` is `None` (src/integration/claude/resume.rs:9-21). RESOLVED (was S6 from docs/review/post-merge-review.md, an open gap where `src/app.rs` called `claude::resume_spec(&session, &root).ok()` and silently discarded the diagnostic): commit 7921808 ""fix: surface claude_missing_workspace diagnostic instead of discarding it (S6)"" fixed this — the diagnostic is now caught and retained (src/app.rs, see the resume-spec-build call site) instead of discarded via `.ok()`.","Construct a Claude session fixture with no recorded cwd, select it (or run non-interactively), and confirm both the resume-spec failure AND a `claude_missing_workspace` diagnostic are visible on stderr/`--json` errors, not silently swallowed.",Pass,Corrected 2026-08-11 (parallel real-execution QA sweep): prior text described S6 as an open/HOWEVER gap; it was fixed by commit 7921808 (already present in git history before this session started). `claude_missing_workspace_diagnostic_surfaces_instead_of_being_silently_discarded` (tests/step9_app.rs) passes. Citation update (2026-08-11 real-binary QA pass): resume_spec returns claude_missing_workspace at src/integration/claude/resume.rs:9-21; discover_claude preserves it at src/app.rs:492-501. Live regression: tests/step9_app.rs:249-295. (Obsolete S6/open-gap prose superseded by commit 7921808.)
codex-root-resolution,Codex root resolution: CODEX_HOME overrides default ~/.codex,"As a Codex user with a nondefault data root, I want resume to discover rollouts from CODEX_HOME when set.","`effective_root()` returns `PathBuf::from(value)` when `CODEX_HOME` is set and non-empty, else `home.join("".codex"")` (src/integration/codex/roots.rs:23-27).",Set CODEX_HOME to a custom directory containing rollout fixtures and confirm `resume --list --agent codex` discovers sessions there.,Pass,
codex-active-and-archived-roots,Codex scans both sessions/ (active) and archived_sessions/ (archived) roots,"As a Codex user, I want resume to find both my current and archived sessions, distinguishing them internally without hiding archived ones by default.","`rollout_roots` includes both `<effective_root>/sessions` (RolloutKind::Active) and `<effective_root>/archived_sessions` (RolloutKind::Archived) when each exists (src/integration/codex/roots.rs:41-59); `discover_with_filter` sets `parsed.archived = root.kind == RolloutKind::Archived` for each (src/integration/codex/discover.rs:69 (discover_with_filter), :150 (discover_with_filter_enriched)).",Place rollout fixtures under both `sessions/` and `archived_sessions/` and confirm `resume --list --agent codex` surfaces both sets of sessions.,Pass,
codex-identity-and-workspace-authoritative,"Codex identity is session_meta.payload.id and Workspace is session_meta.payload.cwd, never the filename or storage directory","As a Codex user, I want resume's identity and workspace determination to be authoritative and never guessed from where the rollout file happens to live.","`parse_rollout_records` extracts `id` from `payload.get(""id"")` and `cwd` from `payload.get(""cwd"")` inside the `session_meta` record, explicitly not the unrelated `payload.session_id` nor filename nor `workspace_roots` (src/integration/codex/discover.rs:392-459 (parse_rollout_records, id at 419-423, cwd at 425-427); doc comment src/integration/codex/mod.rs:11-17).","Create a rollout file whose filename bears no relation to its session_meta.payload.id, and whose directory path differs from payload.cwd; confirm the discovered session's id/workspace match the payload fields exactly, not the filename or directory.",Pass,
codex-user-message-dedup,Codex deduplicates user messages appearing as both event_msg and response_item,"As a Codex user, I want resume's title/preview summary to not double-count the same message that Codex records twice in different record shapes.","`extract_user_messages` merges `event_msg` (`payload.type == ""user_message""`) and `response_item` (`role == ""user""`, `payload.type == ""message""`) representations, using `push_dedup`/`fingerprint` (normalized trimmed text + attachment kind fingerprint) to avoid duplicates, capped at `MAX_USER_MESSAGES` = 1024 (src/integration/codex/discover.rs:572-599 (extract_user_messages), :727 (push_dedup), :738 (fingerprint)).","Craft a rollout with the same user text appearing once as an event_msg and once as a response_item; confirm the derived title/summary reflects it only once, not twice.",Pass,
codex-import-badge-safe,"Codex import metadata is exposed only as a coarse source-kind badge, never the origin path/remote","As a Codex user with imported sessions, I want to see that a session was imported and from what kind of source, but never have the origin's private path or git remote exposed by default.","`extract_import` reads only `foreign_session_import.source_kind` (or `kind`) into `ImportMeta { source_kind }`, explicitly never a path or remote (src/integration/codex/discover.rs:761-778 (extract_import), ImportMeta struct at :328-331; doc comment src/integration/codex/mod.rs:21-25).",Craft a rollout with a `foreign_session_import` payload containing both `source_kind` and a fictitious sensitive path/remote field; confirm only source_kind ever surfaces anywhere in resume's output.,Fixed,"2026-08-23 audit: import scanning previously returned early when it encountered any transcript record without a payload, so a later foreign_session_import badge was silently missed; source-kind content was also accepted verbatim from untrusted transcript data. The scanner now continues past payload-less records and emits only a bounded ASCII alphanumeric/hyphen/underscore source-kind badge, preventing paths, remotes, control characters, or arbitrary text from reaching the title. Verified via `cargo test --all-features --lib integration::codex` (71 passed)."
codex-resume-spec-exact,Codex Resume spec is exactly `codex -C <workspace> resume <uuid>`,"As a Codex user, I want resume's exact resume command to match Codex's documented resume-by-id mechanism, explicitly not resuming by rollout path (which Codex doesn't document).","`resume_spec` builds argv `[""-C"", workspace, ""resume"", session.resumable_id]` (src/integration/codex/resume.rs:17-43 (argv at 23-29)), AGENT const at mod.rs:45; doc comment explicitly notes 'Codex 0.146.0 does not document Resume by rollout path, so the rollout path is never used as the resume locator.'",Resume a Codex session with a fake `codex` executable that echoes argv and confirm it receives exactly `-C <workspace> resume <uuid>`.,Pass,
codex-resume-env-preservation-provenance-based,"Codex resume preserves CODEX_HOME based on discovery-time provenance, not a fresh env read","As a Codex user, I want resume's env override on Resume to reflect the root that actually discovered the session, even if CODEX_HOME changes between discovery and resume.","`resume_spec` derives the override from `session.key.effective_root` (captured at discovery time), not `std::env::var_os(ENV_CODEX_HOME)` freshly, only adding it when `!is_default_root(discovered_root, default_home)` (src/integration/codex/resume.rs:31-39 (is_default_root at 51-58), doc comment 'The override is derived from the session's provenance...').","Discover a Codex session with CODEX_HOME=/custom, then unset/change CODEX_HOME before selecting and resuming it; confirm the resumed process still receives CODEX_HOME=/custom (the discovery-time root), not the changed/absent value.",Pass,
codex-per-file-error-isolation,"A malformed Codex rollout file produces an isolated Error entry, never aborts discovery of other rollouts","As a Codex user, I want one corrupted rollout file to be reported and skipped, not to break discovery of all my other sessions.","`discover_with_filter` wraps each file's `parse_rollout_file` result in `DiscoveredSession::Session` or `DiscoveredSession::Error { path, error }`, continuing to the next file regardless (src/integration/codex/discover.rs:190 (DiscoveredSession enum), match arm at 64-75); `discover_codex` in app.rs converts `Error` variants into diagnostics without stopping the loop (src/app.rs:283-303).",Place one intentionally-corrupt rollout JSONL alongside several valid ones under CODEX_HOME/sessions and confirm `resume --list --agent codex` still lists the valid sessions while reporting a codex diagnostic for the corrupt one.,Pass,"Fixed: Codex rollouts containing malformed JSON with no recognizable session_meta now produce codex_invalid_session while valid sibling rollouts remain discoverable. Verified with the original isolated CODEX_HOME repro against the fixed all-features release binary: GOOD remained in sessions, and codex_invalid_session appeared in stderr and JSON errors. Phase 4 independent re-test: rebuilt release binary and replayed an isolated custom CODEX_HOME containing valid active/archived rollouts plus a malformed no-session_meta sibling; valid IDs remained visible and codex_invalid_session was emitted in JSON/stderr. Fix remains confirmed."
codex-sqlite-enrichment-off-by-default,Codex SQLite enrichment is compiled out by default; a plain build never links SQLite,"As a user who never wants an extra native dependency, I want resume's default build to never touch state_5.sqlite at all.","`Cargo.toml`'s `[features] default = []` means `codex-sqlite` (which gates `dep:rusqlite`) is off by default (Cargo.toml `[features]` block); the non-feature `sqlite` shim module (`src/integration/codex/mod.rs` bottom, `#[cfg(not(feature = ""codex-sqlite""))]`) provides a no-op `enrich()` that always returns `SqliteOutcome::Absent`.","Run `cargo build --locked` (default features) and confirm the resulting binary has no dynamic/static link to sqlite (e.g. via `otool -L`/`ldd`, or by confirming `rusqlite` doesn't appear in `cargo tree`).",Pass,
codex-sqlite-enrichment-title-activity,"Codex SQLite enrichment (feature-gated) can fill missing title and activity time, never overriding JSONL identity","As a Codex user who has enabled the codex-sqlite feature, I want richer titles/activity timestamps for sessions whose rollout JSONL alone yields no usable title, sourced from Codex's own state_5.sqlite cache.","`apply_rows` (src/integration/codex/sqlite.rs:508-595 (apply_rows, title enrich at 548-555)) only sets `session.sqlite_title` when `session.user_messages.is_empty()` and a matching row has a non-empty title, and always treats `activity_time`/`archived` as additive/enrich-only; `derive_title` in mod.rs only falls back to `sqlite_title` when the JSONL-derived summary is `None` (src/integration/codex/discover.rs:559-567 (derive_title)).","Build with `--features codex-sqlite`, craft a rollout with no usable user messages but a matching state_5.sqlite row with a title, and confirm the picker/--list title reflects the DB title only in that fallback case, never overriding a JSONL-derivable title.",Fixed,"2026-08-23 audit: SQLite schema detection previously selected the first table with a generic id/path-like join column even when it had no enrichment fields, allowing an unrelated id-only table to mask a later valid Codex session table and silently prevent title/activity enrichment. Detection now requires both a reliable join key and at least one recognized enrichment column before selecting a table. Verified via `cargo test --all-features --lib integration::codex` (71 passed) including a focused unrelated_id_table_does_not_mask_later_session_table test."
codex-sqlite-precedence-conflict-diagnostic,"Codex SQLite row disagreeing on id/cwd is dropped with a diagnostic, never overrides JSONL identity","As a Codex user, I want a corrupted or stale state_5.sqlite row that disagrees with the rollout's real id/cwd to be ignored for identity purposes, with a diagnostic so I can notice the inconsistency.","`apply_rows` checks `row.id` against `session.id` and `row.cwd` against `session.cwd`; on any disagreement it pushes a `codex_sqlite_id_mismatch`/`codex_sqlite_workspace_mismatch` diagnostic and `continue`s without enriching that session (src/integration/codex/sqlite.rs:516-547 (id check at 525-535, cwd check at 537-547)).","Build with `--features codex-sqlite`, craft a state_5.sqlite row whose id or cwd disagrees with a matching rollout's session_meta, and confirm (a) the session's JSONL-derived identity/workspace are unaffected and (b) a mismatch diagnostic appears with --verbose.",Pass,"Fixed: app discovery now forwards SQLite precedence diagnostics (and degraded enrichment categories) from discover_with_filter_enriched. Verified with the original mismatched state_5.sqlite repro against the fixed all-features release binary: JSONL id/workspace stayed authoritative, the DB title was rejected, and codex_sqlite_id_mismatch appeared in stderr and JSON errors. Phase 4 independent re-test: rebuilt the all-features release binary and replayed the mismatched state_5.sqlite scenario; JSONL ID/workspace remained authoritative, mismatched title was rejected, and codex_sqlite_id_mismatch reached JSON errors and stderr. Fix remains confirmed."
codex-sqlite-db-absent-degrades-silently,Codex SQLite enrichment degrades silently (Absent) when the DB file doesn't exist,"As a Codex user without a state_5.sqlite file (e.g. a fresh Codex install), I want discovery to work identically to the non-enriched path with no warning noise.","`enrich()` returns `SqliteOutcome::Absent` immediately when `!db_path.is_file()` (src/integration/codex/sqlite.rs:137-139); `SqliteOutcome::summary()` returns `None` for `Absent`, so no warning is surfaced (src/integration/codex/sqlite.rs:97).","Build with `--features codex-sqlite`, ensure no state_5.sqlite exists under CODEX_HOME, run `resume --list --agent codex`, and confirm output is byte-for-byte identical to the same run without the feature enabled, with no enrichment-related diagnostic.",Pass,
codex-sqlite-db-corrupt-degrades-silently,Codex SQLite enrichment degrades to Degraded{corrupt/locked/unsupported_schema} without blocking discovery,"As a Codex user whose state_5.sqlite happens to be corrupted, locked, or has an unrecognized schema, I want Codex session discovery to keep working via JSONL, with at most a coarse warning, never a crash or blocked discovery.","`enrich()` classifies `open_readonly`/`detect_schema`/`read_rows` failures into `SqliteOutcome::Degraded { category: ""locked""|""corrupt""|""unreadable""|""schema_unreadable""|""unsupported_schema""|""query_failed"" }`, always falling back to unmodified JSONL-derived sessions (src/integration/codex/sqlite.rs:140-194); `SqliteOutcome::summary()` renders a `codex_sqlite_degraded: <category> (falling back to JSONL)` line for Degraded outcomes (src/integration/codex/sqlite.rs:118-120).","Build with `--features codex-sqlite`, write a garbage (non-SQLite) file at state_5.sqlite's path, run `resume --list --agent codex`, and confirm Codex sessions still discover correctly from JSONL with no crash (verify the degraded summary is at least computed, even if app.rs doesn't yet surface `SqliteOutcome::summary()` as a diagnostic — check whether app.rs's discover_codex actually surfaces this summary).",Pass,
codex-sqlite-readonly-open,"Codex SQLite is always opened read-only via a URI with mode=ro, never immutable=1 on a live DB","As a Codex user, I want resume to never risk corrupting or interfering with Codex's own concurrently-written state_5.sqlite.","`open_readonly` builds `file:<path>?mode=ro` and opens with `SQLITE_OPEN_READ_ONLY | SQLITE_OPEN_URI | SQLITE_OPEN_NO_MUTEX`, explicitly never `immutable=1` on a live WAL DB (documented rationale at src/integration/codex/sqlite.rs:205-235 (mode=ro URI at 209-213, flags at 222-224)); a `assert_readonly` test helper confirms a write attempt (`CREATE TABLE`) fails on the opened connection (src/integration/codex/sqlite.rs:686-692 (assert_readonly)).","Build with `--features codex-sqlite` and run the crate's own `assert_readonly`-backed test suite (`cargo test --features codex-sqlite`), or independently open the same DB file with the same URI/flags and attempt a write, confirming it's rejected.",Pass,
omp-base-root-resolution,OMP base config root resolution: PI_CONFIG_DIR overrides default ~/.omp,"As an OMP user with a nondefault base config directory, I want resume to discover sessions relative to PI_CONFIG_DIR when set.","`config_root` returns `inputs.config_dir_env.clone()` when set, else `home.join("".omp"")` (src/integration/omp/roots.rs:189-198 (fn config_root)).",Set PI_CONFIG_DIR to a custom directory containing omp agent fixtures and confirm `resume --list --agent omp` discovers sessions there.,Pass,
omp-profile-selection-precedence,OMP profile selection precedence: internal profile_flag input > OMP_PROFILE > PI_PROFILE (no CLI --profile flag exists),"As an OMP user with multiple named profiles, I want resume to select the profile using the same precedence OMP itself uses, understanding that today only OMP_PROFILE/PI_PROFILE env vars are reachable — there is no `resume --profile` command-line flag.","`select_profile` checks `inputs.profile_flag`, then `inputs.omp_profile_env` (OMP_PROFILE), then `inputs.pi_profile_env` (PI_PROFILE), each requiring a non-whitespace-only value, defaulting to `ProfileSelection::Default` (src/integration/omp/roots.rs:127-144). `profile_flag` is a real, tested field on `ResolutionInputs`, but `ResolutionInputs::from_env()` always sets it to `None` (src/integration/omp/roots.rs:110) and `src/cli.rs` has no `--profile` argument anywhere (0 grep matches) — so in the actual `resume` binary, only the OMP_PROFILE > PI_PROFILE env-var precedence is ever reachable; `profile_flag` exists solely for internal precedence testing.",Run `resume --json --agent omp --profile x` and confirm clap rejects it as an unknown argument (exit 2); set OMP_PROFILE and PI_PROFILE to different names and confirm OMP_PROFILE wins via `resume --json --agent omp`.,Pass,"Corrected 2026-08-11 (parallel real-execution QA sweep): prior feature_name/expected_behaviour implied a working `--profile` CLI flag; verified src/cli.rs has no `profile` argument and `from_env()` hardcodes `profile_flag: None`, so the flag path is untestable from the actual CLI. Citation update (2026-08-11 real-binary QA pass): Internal ResolutionInputs precedence (profile_flag > OMP_PROFILE > PI_PROFILE) is correctly implemented at roots.rs:125-144, but `profile_flag` is reserved/non-CLI — `resume` currently has NO --profile flag (src/cli.rs:252-318 has no such option; `resume --json --agent omp --profile personal` exits 2 'unexpected argument'). The row's verification instruction presenting --profile as user-invocable is inaccurate; only OMP_PROFILE/PI_PROFILE env vars are actually reachable from the CLI today."
omp-all-profiles-discovered,OMP discovery enumerates the default profile plus every named profile under profiles/,"As an OMP user with several named profiles, I want `resume --list` to surface sessions from all of them at once, not just whichever one is currently selected by env vars.","`discover_omp` in app.rs starts with `base_roots` (default/env-selected profile) then reads `base_roots.config_root.join(PROFILES_DIR_NAME)` and resolves an additional `EffectiveRoots` for every named-profile subdirectory found, deduping by `profile` (src/app.rs:570-591 (fn discover_omp, enumeration loop at 575-591)).","Create session fixtures under both the default OMP profile and two named profiles (`profiles/work`, `profiles/personal`), run `resume --list --agent omp`, and confirm sessions from all three appear, each tagged with the correct profile in the agent[profile] display.",Pass,"BUG FOUND & FIXED 2026-08-11: discover_omp's base_roots already reflects OMP_PROFILE/PI_PROFILE env selection, so setting OMP_PROFILE to a named profile silently dropped the default profile's sessions from 'all profiles' discovery. Fixed: discover_omp now always force-resolves and includes the true unprofiled Default profile alongside base_roots (src/app.rs). Regression: tests/step9_app.rs::omp_profile_env_selecting_a_named_profile_does_not_suppress_the_default."
omp-named-profile-ignores-pi-coding-agent-dir,Named OMP profiles deliberately ignore PI_CODING_AGENT_DIR and XDG_DATA_HOME overrides,"As an OMP user, I want named-profile agent roots to always be `<config-root>/profiles/<name>/agent`, unaffected by env vars that only apply to the unprofiled default.","`agent_root` for `ProfileSelection::Named(name)` always returns `config_root.join(PROFILES_DIR_NAME).join(name).join(PROFILE_AGENT_DIR_NAME)`, explicitly bypassing the `PI_CODING_AGENT_DIR`/`XDG_DATA_HOME` branches that only apply to `ProfileSelection::Default` (src/integration/omp/roots.rs:200-225 (fn agent_root, Named branch at 219-222)), module doc comment: 'named profiles deliberately ignore it.'","Set PI_CODING_AGENT_DIR to some other directory while also having a named OMP profile 'work'; confirm the 'work' profile's sessions are still discovered from `<config-root>/profiles/work/agent`, unaffected by PI_CODING_AGENT_DIR.",Pass,
omp-default-profile-agent-root-honors-pi-coding-agent-dir,Default (unprofiled) OMP agent root honors PI_CODING_AGENT_DIR before its own XDG_DATA_HOME/config-root path — deliberately overlapping Pi's root,"As a user who runs both Pi and OMP and has set PI_CODING_AGENT_DIR to a custom location for Pi, I want to understand that OMP's *default profile* will also read sessions from that same directory (since OMP shares Pi's session format by convention), while a *named* OMP profile stays fully isolated from it.","`agent_root`'s `ProfileSelection::Default` arm checks `inputs.agent_dir_env` (`PI_CODING_AGENT_DIR`) first and returns it directly if set, falling back to `XDG_DATA_HOME` then `<config-root>/agent` only when unset (src/integration/omp/roots.rs:200-216 (fn agent_root, Default branch)); module doc explicitly states this is intentional (src/integration/omp/mod.rs:18: '`PI_CODING_AGENT_DIR` overrides only the unprofiled agent root'). Distinct from `omp-named-profile-ignores-pi-coding-agent-dir`, which covers the opposite (named-profile isolation) case.","Set PI_CODING_AGENT_DIR to a directory containing only Pi fixtures (no dedicated OMP fixture); run `resume --json --agent omp` with no profile selected and confirm the reported OMP session's id/title match the Pi fixture's content, not any separate `<config-root>/agent` fixture, because the unprofiled OMP root resolved to the same directory as Pi's.",Pass,"Found during hands-on --json testing 2026-08-11: a combined-fixture test harness setting both PI_CODING_AGENT_DIR (for Pi) and a separate .omp/agent/omp.jsonl produced an 'omp' JSON entry containing Pi's id/title, not the dedicated OMP fixture — confirmed intentional per source, not a bug, but was previously undocumented as its own contract."
