feature_id,feature_name,user_story,expected_behaviour,how_to_test,status,error_notes
exitcode-1-error,"Exit code 1 on operational error (all integrations failed, revalidation failure, exec failure, preflight failure in production path)","As a script author, I want exit code 1 to mean 'something went wrong operationally' distinct from a usage mistake (2) or interrupt (130).","`EXIT_ERROR = 1` (src/app.rs:32) is returned by: `discovery_exit` when zero integrations succeeded and zero sessions found (src/app.rs:801-808); `resume_selected` on revalidation failure or exec failure (src/app.rs:246-249, 255-258); `run_interactive`'s `PreflightFailed`/`InternalError` branches (src/app.rs:224-228); `PickerOutcome::Cancelled` with zero sessions and zero successful integrations (src/app.rs:215-220).","Force every integration to fail root resolution and run `resume --list`; separately, remove an agent's CLI from PATH after selecting its session and confirm both scenarios exit 1.",Pass,
exitcode-2-usage,"Exit code 2 on usage errors (bad flags, config errors, missing directory, unknown agent, selected session unavailable)","As a script author, I want exit code 2 reserved for user/config mistakes I can fix by changing my invocation, distinct from operational failures.","`EXIT_USAGE = 2` (src/app.rs:33) is returned by: config load failure (src/app.rs:65-70); `effective_options` errors incl. unknown agent (src/app.rs:73-77); Scope build failure incl. missing directory (src/app.rs:78-83); `resume_selected`'s unsupported-session-selected check (src/app.rs:236-239); clap itself for malformed flags (e.g. `--up 1 --down 2`, `--since`) exits 2 independently of app::run (src/cli.rs tests).",Run `resume --list --agent bogus` and `resume /nonexistent` and confirm both exit 2; run `resume --config /bad/config.toml --list` where the config fails to parse and confirm exit 2.,Pass,
exitcode-130-interrupt,Exit code 130 exclusively on Ctrl-C interrupt of the interactive picker,"As a script author, I want the conventional SIGINT exit code 130 reserved specifically for a hard Ctrl-C interrupt of the picker, not for Esc or ordinary errors.","`EXIT_INTERRUPT = 130` (src/app.rs:34) is returned only by `PickerOutcome::Interrupted` in `run_interactive` (src/app.rs:223), which itself is only produced by `classify` detecting `SkimKey::Ctrl('c')` as the final key (src/picker.rs:325-336, 398-400).","Press Ctrl-C in the interactive picker and confirm `$?` is exactly 130; confirm no other code path (list/json/config errors, Esc, confirmation decline) ever produces 130.",Pass,
pi-root-resolution-env,Pi agent root resolution: PI_CODING_AGENT_DIR overrides default ~/.pi/agent,"As a Pi user with a nonstandard agent root, I want resume to honor PI_CODING_AGENT_DIR so discovery looks in the right place.","`agent_root` returns `inputs.agent_dir_env.clone()` when set, else `home.join("".pi/agent"")` (src/integration/pi.rs:171-178, DEFAULT_AGENT_ROOT_RELATIVE at line 66).","Set PI_CODING_AGENT_DIR to a custom path containing pi session fixtures, run `resume --list --agent pi`, and confirm sessions from that custom root appear.",Pass,
pi-session-dir-precedence,Pi session root precedence: session-dir flag > PI_CODING_AGENT_SESSION_DIR > settings.json sessionDir > default,"As a Pi user with a custom session storage location, I want resume to resolve it using the same precedence Pi itself uses.","`resolve()` checks `session_dir_flag`, then `session_dir_env` (PI_CODING_AGENT_SESSION_DIR), then `settings_dir(settings)` from a parsed settings.json `sessionDir` key, then falls back to `<agent_root>/sessions` (src/integration/pi.rs:139-166).",Set only PI_CODING_AGENT_SESSION_DIR to a custom directory with pi fixtures and confirm resume discovers sessions there instead of the default `<agent-root>/sessions`; then also set settings.json sessionDir differently and confirm the env var still wins.,Pass,
pi-resume-spec-exact,"Pi Resume spec is exactly `pi --session <absolute-jsonl-path>`, never --session-id","As a Pi user, I want resume's exact resume command to match Pi's own safest resume mechanism, using the transcript path rather than a possibly-ambiguous ID flag.","`ParsedSession::resume_spec` builds argv `[""--session"", <absolute-jsonl-path>]`, adding `[""--session-dir"", <root>]` only when `roots.custom_session_root` is true, and explicitly never uses `--session-id` (src/integration/pi.rs:283-297, doc comment at 24-25).","Resume a pi session with a fake `pi` executable that echoes its argv and confirm it receives exactly `--session <path>` (plus `--session-dir <root>` only for a custom session root), never `--session-id`.",Pass,
pi-title-precedence,"Pi session title precedence: session_info.name, else summary of first human message","As a Pi user, I want the picker to show a meaningful title for each session, preferring an explicit name Pi set, falling back to a summary of what I actually typed.","`ParsedSession::title()` returns the trimmed `session_info_name` if non-empty, else `summary::summarize_texts` over `self.messages` (src/integration/pi.rs:225-236).",Discover a pi session with a `session_info.name` record and confirm the picker/--list title matches it exactly; discover another with no session_info but a first user message and confirm the title is a truncated summary of that message.,Pass,
pi-activity-positive-evidence-only,"Pi Active status requires validated stable-ID + transcript-path association; absence is Unknown, never Inactive","As a Pi user, I want resume to only claim a session is Active when it has real corroborating evidence (matching session-control ID and path), never guess based on process presence alone.","`activity_status` returns `Active { observed_at }` only if `control_evidence` is `Some` and `evidence.matches(parsed)` (session_id equality plus canonicalized transcript path equality), else `Unknown` — never `Inactive` (src/integration/pi.rs:634-655,657-673).",Feed `activity_status` a mismatched or absent SessionControlEvidence and confirm the result is Unknown; feed a genuinely matching one and confirm Active with the evidence's observed_at.,Pass,
pi-broad-workspace-risk,Pi sessions get BroadWorkspace risk when recorded cwd is $HOME or /,"As a Pi user, I want a pi session recorded against my entire home directory to be flagged risky, same as other integrations.",`risk_status` (pi) delegates to `crate::scope::broad_workspace_risk` on the parsed workspace evidence (src/integration/pi.rs:756-766).,"Craft a pi session fixture whose header cwd is exactly $HOME, run `resume --list --agent pi`, and confirm it's flagged BroadWorkspace risk on selection.",Pass,
pi-header-cwd-scope-filtering,"Pi discovery filters sessions by authoritative header cwd against Scope, not directory layout","As a Pi user, I want scope filtering to be based on the actual recorded working directory in each session's header, not on the (possibly encoded) directory it's stored under.","`discover()` applies `config.scope.contains(...)` against `parsed.workspace` (the header `cwd`), incrementing `outcome.out_of_scope` and skipping when out of range; directory names under the grouped session root are never reversed to infer workspace (src/integration/pi.rs:328-372, module doc comment).","Place two pi session fixtures with different header cwd values under the same encoded-workspace directory (or across directories) and confirm Scope filtering follows only the header cwd values, not directory grouping.",Pass,
claude-root-resolution,Claude root resolution: CLAUDE_CONFIG_DIR overrides default ~/.claude,"As a Claude Code user with a nondefault config directory, I want resume to discover sessions from CLAUDE_CONFIG_DIR when set.","`resolve_root` returns `ClaudeRoot { effective_root: PathBuf::from(explicit), nondefault: true }` when `CLAUDE_CONFIG_DIR` is set and non-empty, else `home.join("".claude"")` with `nondefault: false` (src/integration/claude/mod.rs:100-115).",Set CLAUDE_CONFIG_DIR to a custom directory with claude project fixtures and confirm `resume --list --agent claude` discovers sessions there.,Pass,
claude-identity-agreement-supported,Claude identity contract: filename UUID matching embedded sessionId yields Supported,"As a Claude Code user, I want a session to be marked resumable only when resume can confirm its ID with high confidence (filename and embedded ID agree), never guessed.","`parse_candidate` sets `(OsString::from(embedded), SupportStatus::Supported)` only when `uuid_agrees(&filename_uuid_str, embedded)` is true (case-insensitive, brace-trimmed comparison via `normalize_uuid`) (src/integration/claude/mod.rs:396-419,536-548).",Create a Claude transcript `<uuid>.jsonl` whose embedded `sessionId` exactly matches the filename UUID (case-insensitively) and confirm it discovers as Supported/READY.,Pass,
claude-identity-disagreement-discover-only-or-skip,"Claude identity disagreement: DiscoverOnly with cwd, skipped entirely without cwd","As a Claude Code user, I want resume to never silently resume under a guessed ID when the filename and embedded sessionId disagree — surfaced for visibility only if there's at least a recorded cwd.","When `uuid_agrees` is false: if `parsed.cwd.is_none()`, `parse_candidate` returns `Err(diagnostic_chain(""claude_identity_disagreement"", ...))` (fully skipped); otherwise it returns `SupportStatus::DiscoverOnly` (src/integration/claude/mod.rs:400-419).","Create a Claude transcript whose filename UUID and embedded sessionId disagree but which has a valid cwd; confirm it appears as DISCOVER, not resumable; then create one with the same disagreement but no cwd at all, and confirm it's skipped entirely (absent from --list/--json) with a claude_identity_disagreement diagnostic.",Pass,
claude-no-session-id-handling,"Claude transcripts with no embedded sessionId: DiscoverOnly with cwd, skipped without","As a Claude Code user, I want a transcript with no embedded sessionId at all to still be discoverable for diagnosis (if it at least has a cwd), but never treated as confidently resumable.","When `parsed.session_id` is `None`: if `parsed.cwd.is_none()`, returns `Err(diagnostic_chain(""claude_no_session_id"", ...))`; otherwise uses the filename stem as the id with `SupportStatus::DiscoverOnly` (src/integration/claude/mod.rs:420-433) — this exact scenario is the one referenced by the app.rs test `non_verbose_diagnostics_collapse_by_category_summing_counts`'s `claude_no_session_id` fixture (src/app.rs:963-1008).","Create a Claude transcript with no `sessionId` field anywhere but a valid `cwd`, confirm it shows DISCOVER status; create another with neither sessionId nor cwd, and confirm it's skipped with a claude_no_session_id diagnostic.",Pass,
claude-weak-identity-diagnostic,Claude weak-identity diagnostic when filename isn't UUID-shaped and no sessionId exists,"As a Claude Code user diagnosing discovery with --verbose, I want to know when a DiscoverOnly session's identity is especially unconfirmed (non-UUID filename, no embedded ID).","`parse_candidate` pushes a non-fatal `claude_weak_identity` diagnostic when `parsed.session_id.is_none() && !looks_like_uuid(&filename_uuid_str)` (src/integration/claude/mod.rs:453-460), using an 8-4-4-4-12 hex-group UUID shape check (`looks_like_uuid`, src/integration/claude/mod.rs:553-570).",Create a Claude transcript file named something non-UUID-shaped (e.g. `notes.jsonl`) with a valid cwd and no sessionId; run `resume --verbose --list --agent claude` and confirm a claude_weak_identity diagnostic appears on stderr.,Pass,
claude-title-precedence,"Claude title precedence: explicit agent/display name, then AI title, then human-message summary","As a Claude Code user, I want the most authoritative name Claude itself assigned to show first, falling back gracefully.","`parse_candidate` computes `title = parsed.agent_name.clone().or_else(|| parsed.ai_title.clone()).or_else(|| summary::summarize_texts(...))` (src/integration/claude/mod.rs:462-473); explicitly documented as 'Resume presentation, not a claim of native picker equivalence' (module doc comment, README.md's 'Preview parsing' note).","Create fixtures exercising each precedence level independently (agent-name only, ai-title only, neither) and confirm the displayed title follows agent-name > ai-title > summary in each case.",Pass,
claude-cwd-authoritative-not-directory-name,"Claude Workspace comes only from event cwd, never the workspace-key directory name","As a Claude Code user, I want resume to never guess my project directory from Claude's lossy, collision-prone encoded directory name.","Module doc comment states the workspace-key directory name 'is never reversed to infer Workspace'; `parse_candidate` builds `WorkspaceEvidence::Recorded { workspace: cwd, ... }` strictly from `parsed.cwd` extracted from event `cwd` fields, never from `candidate.path`'s parent directory name (src/integration/claude/mod.rs:435-441, `interpret_record`'s cwd extraction at 255-262).","Name a workspace-key directory something that doesn't decode back to any real path, but ensure the transcript's event cwd field is a real, valid path; confirm the discovered Workspace matches the event cwd, not anything derived from the directory name.",Pass,
claude-subagent-transcripts-excluded,Claude discovery excludes nested subagent transcripts as independent sessions,"As a Claude Code user, I want only top-level session transcripts shown, not internal subagent artifacts nested under a workspace-key directory.","`collect_candidates` only enumerates direct `.jsonl` children of each workspace-key directory, explicitly not descending into nested directories like `subagents/` (src/integration/claude/mod.rs:170-206, doc comment 163-168).","Create a workspace-key directory containing both a top-level `<uuid>.jsonl` and a `subagents/<uuid2>.jsonl`; confirm only the top-level transcript appears in discovery, never the nested subagent one.",Pass,
claude-resume-spec-exact,"Claude Resume spec is exactly `claude --resume <uuid>`, never --continue","As a Claude Code user, I want resume's exact resume command to match Claude's documented resume mechanism precisely, targeting the exact session rather than the ambiguous 'continue most recent' behavior.","`resume_spec` builds argv `[""--resume"", session.resumable_id]`, explicitly documented as 'Never `--continue`' (src/integration/claude/mod.rs:475-501, doc comment 27-30).","Resume a Claude session with a fake `claude` executable that echoes argv and confirm it receives exactly `--resume <uuid>`, never `--continue`.",Pass,
claude-resume-env-preservation,Claude resume preserves a nondefault CLAUDE_CONFIG_DIR via environment override,"As a Claude Code user with a custom config directory, I want the resumed claude process to use the same config directory resume discovered sessions from.","`resume_spec` sets `env = vec![(CLAUDE_CONFIG_DIR, root.effective_root)]` only when `root.nondefault` is true, else an empty env vec (src/integration/claude/mod.rs:490-497).","Set CLAUDE_CONFIG_DIR to a nondefault path, resume a discovered Claude session with a fake claude binary that dumps its environment, and confirm CLAUDE_CONFIG_DIR is set to the same value.",Pass,
claude-missing-workspace-blocks-resume-spec,Claude resume_spec fails cleanly when there's no recorded workspace,"As a Claude Code user, I want resume to refuse to build a resume command for a session with no recorded cwd, rather than guessing a working directory.","`resume_spec` returns `Err(IntegrationError::InvalidSession { diagnostic: category ""claude_missing_workspace"" ... })` when `session.workspace.workspace()` is `None` (src/integration/claude/mod.rs:476-486).",Construct a Claude Session with WorkspaceEvidence::Unknown and call resume_spec directly (or via a fixture with no cwd anywhere in the transcript); confirm it errors rather than producing a spec with a fabricated cwd.,Pass,
codex-root-resolution,Codex root resolution: CODEX_HOME overrides default ~/.codex,"As a Codex user with a nondefault data root, I want resume to discover rollouts from CODEX_HOME when set.","`effective_root()` returns `PathBuf::from(value)` when `CODEX_HOME` is set and non-empty, else `home.join("".codex"")` (src/integration/codex/mod.rs:96-102).",Set CODEX_HOME to a custom directory containing rollout fixtures and confirm `resume --list --agent codex` discovers sessions there.,Pass,
codex-active-and-archived-roots,Codex scans both sessions/ (active) and archived_sessions/ (archived) roots,"As a Codex user, I want resume to find both my current and archived sessions, distinguishing them internally without hiding archived ones by default.",`rollout_roots` includes both `<effective_root>/sessions` (RolloutKind::Active) and `<effective_root>/archived_sessions` (RolloutKind::Archived) when each exists (src/integration/codex/mod.rs:113-128); `discover_with_filter` sets `parsed.archived = root.kind == RolloutKind::Archived` for each (src/integration/codex/mod.rs:170-181).,Place rollout fixtures under both `sessions/` and `archived_sessions/` and confirm `resume --list --agent codex` surfaces both sets of sessions.,Pass,
codex-identity-and-workspace-authoritative,"Codex identity is session_meta.payload.id and Workspace is session_meta.payload.cwd, never the filename or storage directory","As a Codex user, I want resume's identity and workspace determination to be authoritative and never guessed from where the rollout file happens to live.","`parse_rollout_records` extracts `id` from `payload.get(""id"")` and `cwd` from `payload.get(""cwd"")` inside the `session_meta` record, explicitly not the unrelated `payload.session_id` nor filename nor `workspace_roots` (src/integration/codex/mod.rs:328-352, module doc comment 42-47).","Create a rollout file whose filename bears no relation to its session_meta.payload.id, and whose directory path differs from payload.cwd; confirm the discovered session's id/workspace match the payload fields exactly, not the filename or directory.",Pass,
codex-user-message-dedup,Codex deduplicates user messages appearing as both event_msg and response_item,"As a Codex user, I want resume's title/preview summary to not double-count the same message that Codex records twice in different record shapes.","`extract_user_messages` merges `event_msg` (`payload.type == ""user_message""`) and `response_item` (`role == ""user""`, `payload.type == ""message""`) representations, using `push_dedup`/`fingerprint` (normalized trimmed text + attachment kind fingerprint) to avoid duplicates, capped at `MAX_USER_MESSAGES` = 1024 (src/integration/codex/mod.rs:437-462,590-611).","Craft a rollout with the same user text appearing once as an event_msg and once as a response_item; confirm the derived title/summary reflects it only once, not twice.",Pass,
codex-import-badge-safe,"Codex import metadata is exposed only as a coarse source-kind badge, never the origin path/remote","As a Codex user with imported sessions, I want to see that a session was imported and from what kind of source, but never have the origin's private path or git remote exposed by default.","`extract_import` reads only `foreign_session_import.source_kind` (or `kind`) into `ImportMeta { source_kind }`, explicitly never a path or remote (src/integration/codex/mod.rs:613-629, module doc comment 'Source/import badges').",Craft a rollout with a `foreign_session_import` payload containing both `source_kind` and a fictitious sensitive path/remote field; confirm only source_kind ever surfaces anywhere in resume's output.,Pass,
codex-resume-spec-exact,Codex Resume spec is exactly `codex -C <workspace> resume <uuid>`,"As a Codex user, I want resume's exact resume command to match Codex's documented resume-by-id mechanism, explicitly not resuming by rollout path (which Codex doesn't document).","`resume_spec` builds argv `[""-C"", workspace, ""resume"", session.resumable_id]` (src/integration/codex/mod.rs:679-701), doc comment explicitly notes 'Codex 0.146.0 does not document Resume by rollout path, so the rollout path is never used as the resume locator.'",Resume a Codex session with a fake `codex` executable that echoes argv and confirm it receives exactly `-C <workspace> resume <uuid>`.,Pass,
codex-resume-env-preservation-provenance-based,"Codex resume preserves CODEX_HOME based on discovery-time provenance, not a fresh env read","As a Codex user, I want resume's env override on Resume to reflect the root that actually discovered the session, even if CODEX_HOME changes between discovery and resume.","`resume_spec` derives the override from `session.key.effective_root` (captured at discovery time), not `std::env::var_os(ENV_CODEX_HOME)` freshly, only adding it when `!is_default_root(discovered_root, default_home)` (src/integration/codex/mod.rs:679-706, doc comment 'The override is derived from the session's provenance...').","Discover a Codex session with CODEX_HOME=/custom, then unset/change CODEX_HOME before selecting and resuming it; confirm the resumed process still receives CODEX_HOME=/custom (the discovery-time root), not the changed/absent value.",Pass,
codex-per-file-error-isolation,"A malformed Codex rollout file produces an isolated Error entry, never aborts discovery of other rollouts","As a Codex user, I want one corrupted rollout file to be reported and skipped, not to break discovery of all my other sessions.","`discover_with_filter` wraps each file's `parse_rollout_file` result in `DiscoveredSession::Session` or `DiscoveredSession::Error { path, error }`, continuing to the next file regardless (src/integration/codex/mod.rs:170-183); `discover_codex` in app.rs converts `Error` variants into diagnostics without stopping the loop (src/app.rs:283-303).",Place one intentionally-corrupt rollout JSONL alongside several valid ones under CODEX_HOME/sessions and confirm `resume --list --agent codex` still lists the valid sessions while reporting a codex diagnostic for the corrupt one.,Fail,"Ran the release binary with isolated CODEX_HOME containing two valid rollout-*.jsonl files plus rollout-corrupt.jsonl whose complete contents were the invalid JSON line `not-json`. Expected the valid sessions plus a Codex diagnostic for the corrupt file. Actual exit was 0 and valid sessions remained, but stderr was empty and JSON `errors` was []; the corrupt file was silently classified like an incomplete tail rather than reported. A valid-JSON rollout missing session_meta.payload.id did produce codex_invalid_session, but the literal corrupt-JSON scenario does not."
codex-sqlite-enrichment-off-by-default,Codex SQLite enrichment is compiled out by default; a plain build never links SQLite,"As a user who never wants an extra native dependency, I want resume's default build to never touch state_5.sqlite at all.","`Cargo.toml`'s `[features] default = []` means `codex-sqlite` (which gates `dep:rusqlite`) is off by default (Cargo.toml `[features]` block); the non-feature `sqlite` shim module (`src/integration/codex/mod.rs` bottom, `#[cfg(not(feature = ""codex-sqlite""))]`) provides a no-op `enrich()` that always returns `SqliteOutcome::Absent`.","Run `cargo build --locked` (default features) and confirm the resulting binary has no dynamic/static link to sqlite (e.g. via `otool -L`/`ldd`, or by confirming `rusqlite` doesn't appear in `cargo tree`).",Pass,
codex-sqlite-enrichment-title-activity,"Codex SQLite enrichment (feature-gated) can fill missing title and activity time, never overriding JSONL identity","As a Codex user who has enabled the codex-sqlite feature, I want richer titles/activity timestamps for sessions whose rollout JSONL alone yields no usable title, sourced from Codex's own state_5.sqlite cache.","`apply_rows` (src/integration/codex/sqlite.rs:409-478) only sets `session.sqlite_title` when `session.user_messages.is_empty()` and a matching row has a non-empty title, and always treats `activity_time`/`archived` as additive/enrich-only; `derive_title` in mod.rs only falls back to `sqlite_title` when the JSONL-derived summary is `None` (src/integration/codex/mod.rs 'derive_title').","Build with `--features codex-sqlite`, craft a rollout with no usable user messages but a matching state_5.sqlite row with a title, and confirm the picker/--list title reflects the DB title only in that fallback case, never overriding a JSONL-derivable title.",Pass,
codex-sqlite-precedence-conflict-diagnostic,"Codex SQLite row disagreeing on id/cwd is dropped with a diagnostic, never overrides JSONL identity","As a Codex user, I want a corrupted or stale state_5.sqlite row that disagrees with the rollout's real id/cwd to be ignored for identity purposes, with a diagnostic so I can notice the inconsistency.",`apply_rows` checks `row.id` against `session.id` and `row.cwd` against `session.cwd`; on any disagreement it pushes a `codex_sqlite_id_mismatch`/`codex_sqlite_workspace_mismatch` diagnostic and `continue`s without enriching that session (src/integration/codex/sqlite.rs:426-452).,"Build with `--features codex-sqlite`, craft a state_5.sqlite row whose id or cwd disagrees with a matching rollout's session_meta, and confirm (a) the session's JSONL-derived identity/workspace are unaffected and (b) a mismatch diagnostic appears with --verbose.",Fail,"Built the release binary with --features codex-sqlite, created an isolated rollout with authoritative id DB-FALLBACK/cwd plus a matching state_5.sqlite row whose thread_id was WRONG-ID, then ran `resume <workspace> --json --verbose --agent codex`. Expected JSONL id/workspace unchanged and a codex_sqlite_id_mismatch diagnostic. Actual identity/workspace stayed correct and the DB title was rejected, but stderr was empty and JSON `errors` was []; app discovery drops SQLite enrichment diagnostics, so --verbose does not surface the required mismatch diagnostic. The internal feature test detects it, confirming the diagnostic is computed but lost at the real CLI boundary."
codex-sqlite-db-absent-degrades-silently,Codex SQLite enrichment degrades silently (Absent) when the DB file doesn't exist,"As a Codex user without a state_5.sqlite file (e.g. a fresh Codex install), I want discovery to work identically to the non-enriched path with no warning noise.","`enrich()` returns `SqliteOutcome::Absent` immediately when `!db_path.is_file()` (src/integration/codex/sqlite.rs:118-121); `SqliteOutcome::summary()` returns `None` for `Absent`, so no warning is surfaced (src/integration/codex/sqlite.rs:82-83).","Build with `--features codex-sqlite`, ensure no state_5.sqlite exists under CODEX_HOME, run `resume --list --agent codex`, and confirm output is byte-for-byte identical to the same run without the feature enabled, with no enrichment-related diagnostic.",Pass,
codex-sqlite-db-corrupt-degrades-silently,Codex SQLite enrichment degrades to Degraded{corrupt/locked/unsupported_schema} without blocking discovery,"As a Codex user whose state_5.sqlite happens to be corrupted, locked, or has an unrecognized schema, I want Codex session discovery to keep working via JSONL, with at most a coarse warning, never a crash or blocked discovery.","`enrich()` classifies `open_readonly`/`detect_schema`/`read_rows` failures into `SqliteOutcome::Degraded { category: ""locked""|""corrupt""|""unreadable""|""schema_unreadable""|""unsupported_schema""|""query_failed"" }`, always falling back to unmodified JSONL-derived sessions (src/integration/codex/sqlite.rs:118-166); `SqliteOutcome::summary()` renders a `codex_sqlite_degraded: <category> (falling back to JSONL)` line for Degraded outcomes (src/integration/codex/sqlite.rs:88-90).","Build with `--features codex-sqlite`, write a garbage (non-SQLite) file at state_5.sqlite's path, run `resume --list --agent codex`, and confirm Codex sessions still discover correctly from JSONL with no crash (verify the degraded summary is at least computed, even if app.rs doesn't yet surface `SqliteOutcome::summary()` as a diagnostic — check whether app.rs's discover_codex actually surfaces this summary).",Pass,
codex-sqlite-readonly-open,"Codex SQLite is always opened read-only via a URI with mode=ro, never immutable=1 on a live DB","As a Codex user, I want resume to never risk corrupting or interfering with Codex's own concurrently-written state_5.sqlite.","`open_readonly` builds `file:<path>?mode=ro` and opens with `SQLITE_OPEN_READ_ONLY | SQLITE_OPEN_URI | SQLITE_OPEN_NO_MUTEX`, explicitly never `immutable=1` on a live WAL DB (documented rationale at src/integration/codex/sqlite.rs:180-198); a `assert_readonly` test helper confirms a write attempt (`CREATE TABLE`) fails on the opened connection (src/integration/codex/sqlite.rs:466-473).","Build with `--features codex-sqlite` and run the crate's own `assert_readonly`-backed test suite (`cargo test --features codex-sqlite`), or independently open the same DB file with the same URI/flags and attempt a write, confirming it's rejected.",Pass,
omp-base-root-resolution,OMP base config root resolution: PI_CONFIG_DIR overrides default ~/.omp,"As an OMP user with a nondefault base config directory, I want resume to discover sessions relative to PI_CONFIG_DIR when set.","`config_root` returns `inputs.config_dir_env.clone()` when set, else `home.join("".omp"")` (src/integration/omp/mod.rs:236-242).",Set PI_CONFIG_DIR to a custom directory containing omp agent fixtures and confirm `resume --list --agent omp` discovers sessions there.,Pass,
omp-profile-selection-precedence,OMP profile selection precedence: --profile flag > OMP_PROFILE > PI_PROFILE,"As an OMP user with multiple named profiles, I want resume to select the profile using the same precedence OMP itself uses.","`select_profile` checks `inputs.profile_flag`, then `inputs.omp_profile_env` (OMP_PROFILE), then `inputs.pi_profile_env` (PI_PROFILE), each requiring a non-whitespace-only value, defaulting to `ProfileSelection::Default` (src/integration/omp/mod.rs:204-222).",Set both OMP_PROFILE=work and PI_PROFILE=personal and confirm resume selects the 'work' profile's sessions; then also set --profile personal on the CLI-equivalent input and confirm it overrides both env vars.,Pass,
omp-all-profiles-discovered,OMP discovery enumerates the default profile plus every named profile under profiles/,"As an OMP user with several named profiles, I want `resume --list` to surface sessions from all of them at once, not just whichever one is currently selected by env vars.","`discover_omp` in app.rs starts with `base_roots` (default/env-selected profile) then reads `base_roots.config_root.join(PROFILES_DIR_NAME)` and resolves an additional `EffectiveRoots` for every named-profile subdirectory found, deduping by `profile` (src/app.rs:340-361).","Create session fixtures under both the default OMP profile and two named profiles (`profiles/work`, `profiles/personal`), run `resume --list --agent omp`, and confirm sessions from all three appear, each tagged with the correct profile in the agent[profile] display.",Pass,
omp-named-profile-ignores-pi-coding-agent-dir,Named OMP profiles deliberately ignore PI_CODING_AGENT_DIR and XDG_DATA_HOME overrides,"As an OMP user, I want named-profile agent roots to always be `<config-root>/profiles/<name>/agent`, unaffected by env vars that only apply to the unprofiled default.","`agent_root` for `ProfileSelection::Named(name)` always returns `config_root.join(PROFILES_DIR_NAME).join(name).join(PROFILE_AGENT_DIR_NAME)`, explicitly bypassing the `PI_CODING_AGENT_DIR`/`XDG_DATA_HOME` branches that only apply to `ProfileSelection::Default` (src/integration/omp/mod.rs:245-268), module doc comment: 'named profiles deliberately ignore it.'","Set PI_CODING_AGENT_DIR to some other directory while also having a named OMP profile 'work'; confirm the 'work' profile's sessions are still discovered from `<config-root>/profiles/work/agent`, unaffected by PI_CODING_AGENT_DIR.",Pass,
omp-title-sidecar-before-header,"OMP parses a title sidecar record that may precede the v3 session header, without assuming header position","As an OMP user, I want resume to correctly read my session's title even though OMP writes a padded title record before the actual session header, unlike Pi's header-first assumption.","`find_session_header` scans all records for `type == ""session""` rather than assuming position 0 (src/integration/omp/mod.rs:711-716, module doc 'we must not reuse Pi's header-position assumptions'); `extract_session` processes `type == ""title""` sidecar records via `TitleState::set` regardless of their position relative to the header (src/integration/omp/mod.rs:636-724).","Create an OMP session fixture with a `{type:""title"", v:1, title:""my title""}` record appearing before the `{type:""session"", ...}` header record, and confirm the discovered title is 'my title'.",Pass,
omp-title-change-latest-wins,OMP title_change records update the effective title; the latest non-empty title wins,"As an OMP user who renamed a session mid-conversation, I want the picker to show my most recent title, not the original one.","`TitleState::set` only overwrites `current` when the new title is non-empty after trim, and records are processed in file order so a later `title_change` naturally overrides an earlier title/header value (src/integration/omp/mod.rs:628-634,660-704).","Create an OMP fixture with an initial header title, followed by a `title_change` record with a different title; confirm the discovered/displayed title is the title_change value, not the original header title.",Pass,
omp-attribution-filters-injected-messages,OMP excludes agent/system/tool-attributed messages from the human user-message set,"As an OMP user, I want resume's title/preview summary to be based only on things I actually typed, not on agent-injected or automated content mislabeled with role=user.","`is_user_attributed` inspects `attribution.source`/`source`/`meta.source` across record and message_obj, rejecting values `agent|assistant|system|tool|injected|auto|automated`, plus explicit boolean `injected`/`automated` flags (src/integration/omp/mod.rs:753-796); only messages passing this check are added to `messages` in `extract_session` (src/integration/omp/mod.rs:766-780... actual call site near 'is_user_attributed(record, message_obj)').","Create an OMP fixture with a `message.role=""user""` record whose `attribution.source` is `""agent""`, and confirm that message never appears in the derived title/summary, unlike a genuinely user-attributed message.",Pass,
omp-import-badge-safe,"OMP import metadata is exposed only as a safe badge (source kind + short origin id prefix), never the origin path/remote in full","As an OMP user with sessions imported from Codex/Claude, I want to see that a session was imported and from where in coarse terms, without exposing the full origin session ID or path as a resumable locator.","`ImportBadge::to_display` builds `""imported from {source_kind}""` plus, if present, `""origin:<first 8 chars of origin_id>""` — never the full ID, never `origin_cwd` in the display, and the badge is explicitly documented as never merged with the origin session (src/integration/omp/mod.rs:322-338, module doc 'Imported Sessions').","Create an OMP fixture with a `foreign_session_import` custom entry with a long `origin_id` and `origin_cwd`; confirm any surfaced import badge shows only the source kind and an 8-character id prefix, never the full id or cwd.",Fail,"Ran isolated real binary with an OMP foreign_session_import containing origin_id 1234567890abcdef and origin_cwd /SECRET/PATH, using --list and --json. Expected a surfaced safe badge such as 'imported from codex origin:12345678' with no full ID/cwd. Actual output contained no import badge at all (only status/agent/time/title/workspace in --list and the fixed JSON schema fields). Although the internal to_display unit test safely truncates, the user-facing feature described as exposed/surfaced is missing."
